Entry;Entities;EntityType
Custom bike producer;;
Barista;;
Design;;
Development;;
Contents;;
BVIS;;
Checkfelix.com;Checkfelix.com;ORGANIZATION
Seler;;
Provision Team;;
Shipping;;
Consumer;;
Service Investor;;
Service Provider;;
General Practitioner;;
Diagnostic Testing;;
Allied Health;Allied Health;ORGANIZATION
seller;;
amazon;amazon;ORGANIZATION
Shipment Company;;
Amazon sales;Amazon;ORGANIZATION
Amazon Fulfilment;Amazon;ORGANIZATION
Amazon services;Amazon;ORGANIZATION
meeting 1;1;CARDINAL
site design + content preperation;;
meeting 2;2;CARDINAL
approval of the site;;
building the site;;
Bill Jobs;Bill Jobs;PERSON
Service Technicians;;
Claim Handling;;
Operator of WF;WF;ORGANIZATION
Engine;;
Application;;
Product manager;;
Country analyst;;
local delivery employee;;
central pick-up employee;;
transporter;;
Experienced SSP member;SSP;ORGANIZATION
Master data entry staff;;
Mail centre staff;;
Admin officers;;
Data entry officers;;
Mail Centre Clerk;;
Registry Officer;;
Accounts Receivable Officer;;
Experienced SSP Member;SSP;ORGANIZATION
Master Data Officer;;
Mortgage Supervisor;;
Online Retailer;;
ServicingTeam;ServicingTeam;ORGANIZATION
engineering;;
finance;;
SAP Configuration;SAP Configuration;ORGANIZATION
Buyer Party;Buyer Party;ORGANIZATION
Seller Party;Seller Party;ORGANIZATION
Buyer party;;
Seller party;;
Mall;;
Households;;
CGPs;;
Smart Gate Way;Smart Gate Way;PERSON
Owner-Bill;;
Change Co-ordinator;;
Manager, Application Support;;
Manager, Enterprise Infrastructure;;
ITS Change Co-ordinator;;
Change Requester;;
ITS Change Coordinator;;
ITS Senior Management;;
ITS Senior Managers;;
ITS Change Management Process;;
IT Infrastructure;;
Credit Broker;;
IT System;;
HQ;;
Sales representative;;
Sales region;;
Processing plant;;
Purchasing Department;Purchasing Department;ORGANIZATION
Accounting department;;
Inventory Team;;
Production Planning Team;;
Manufacturing Team;;
customser;;
Customer Relationship Management;;
Risk Assement Dept.;;
Finance and Operations Dept;;
Sales and CR Dept.;CR Dept;ORGANIZATION
Service Department;Service Department;ORGANIZATION
Warehouse Management;;
Level 2 - Admin Officers;2;CARDINAL
Ground Floor - Mail Center;Ground Floor - Mail Center;ORGANIZATION
External Reviewers;External Reviewers;ORGANIZATION
Woman's Representative;;
Board of trustees;;
Dean;;
University Administration;University Administration;ORGANIZATION
Faculty Board;Faculty Board;ORGANIZATION
President of Humboldt University;Humboldt University;ORGANIZATION
Academic Senate;Senate;ORGANIZATION
Selection Committee;Selection Committee;ORGANIZATION
Human Resources;;
Kuratorium;;
Senator of Education in Berlin;Education|Berlin;ORGANIZATION|LOCATION
Applicants;;
Test Users;;
President's office;;
Search Committee;Search Committee;ORGANIZATION
Board of Trustees;;
1st Level (Core Processes);Core Processes;ORGANIZATION
1st Level: Core Processes;1st;ORDINAL
DMS(PARTS PROVISIONING TEAM);DMS(PARTS PROVISIONING TEAM;ORGANIZATION
SERVICE AND REPAIR TEAM;;
PARTS PROVISIONING TEAM;;
WAREHOUSE CLERK;;
SHOP FLOOR SPECIALIST;;
ACCOUNT MANAGER;;
Sales Administrator;;
Sales Billing;;
Shipping Planning;;
Account Receivable;;
Mail staff member;;
Finance & Accounting;Finance & Accounting;ORGANIZATION
Payment Gateway;;
Flight Centre System;Flight Centre System;PRODUCT
Credit Card Payment System;;
Travel management company;;
Passenger - Team Leader;Passenger - Team;ORGANIZATION
Airport;;
ISS;;
Airline - Check in operator;;
Airline - Departure control system;;
Airline- service desk personnel;;
Airport- service desk personnel;;
Airport- Departure control system;;
Airline- Check in supervisor;;
Airport ISS security personnel;;
Airport volunteer [PER, BNE];;
Airport staff [MEL];MEL;ORGANIZATION
BIA enrollment system;BIA;ORGANIZATION
Production Department;Production Department;ORGANIZATION
Marketing Management Dept.;;
PR Dept.;;
Top Management;;
Highly creative part of Marketing Dept.;;
Lending Factory Incorperated;;
Claim Adjustor;;
Repair Technician;Technician;NORP
PhD secretary (Francesca);PhD|Francesca;WORK_OF_ART|ORGANIZATION
Funder;;
PhD Process Mgmt Platform;;
Metal Works;;
Receiving technician;;
Service technician;;
Sales dept.;;
Production dept.;;
PR dept.;;
IT dept.;;
Production department;;
Finance dept.;;
Purchasing dept.;;
HR dept.;;
Marketing dept.;;
R&D dept.;;
Dev. team;;
CDO;CDO;ORGANIZATION
evidence;;
ambulance;;
pacient;;
patient;;
surgery;;
Previous or New Client;;
Sales & Marketing Team;Sales & Marketing Team;ORGANIZATION
Operations / Project Coordinator;Operations / Project Coordinator;ORGANIZATION
Creative Director;;
Service Team Leader;;
Production & Service Assistant;Production & Service;ORGANIZATION
eshop staff;;
courier company;;
SMTP server;;
POP3 server;;
Expert;;
Help desk center;;
Grid Access Provider;Grid Access Provider;PERSON
Metered Data Aggregator;;
Analyst A;;
Analyst B;;
Analyst C;;
Seminar;;
Product Engineer;;
Level-2 staff;Level-2;ORGANIZATION
Search for Items;;
Login;;
Bidding;;
Search for Item;;
Logistic and Shipping;;
referee;;
manager;;
Director;;
Hospital Director;;
expert;;
UNION;;
Union;;
Course Manager;;
Citizen Service Center;;
Citizen;;
Back Office;;
MD;MD;ORGANIZATION
Prescription process;;
Research Group;Research Group;ORGANIZATION
Nurse/Patient;Nurse/Patient;ORGANIZATION
Achat;;
University of Cologne;University of Cologne;ORGANIZATION
Brokering Agency;;
External Credit Company;External Credit Company;ORGANIZATION
Mail staff;;
Payment;;
verfication Shipping Addr.;Shipping Addr;PERSON
verfication billing Addr.;Addr;PRODUCT
Verficationn types of payment;Verficationn;ORGANIZATION
Mailroom;;
acounts Receivable Department;Receivable Department;ORGANIZATION
Master Data entry Department;Master Data entry Department;ORGANIZATION
Student Affairs;;
Lecturer;;
Trademan;;
Cloud Technology;Cloud Technology;ORGANIZATION
Record job activity;;
Company Admin;;
Accounting system;;
Company scheduler;;
Tradesman;;
Job Scheduler;Job Scheduler;PERSON
Admin;;
Accounting System;;
Lecturer;;
Check-in personel;;
Flight Planning;;
Crew Management;;
CENTRAL;;
technician;;
Volley tennis club;Volley;LOCATION
committee members;;
process;;
Claim Supervisor;;
Credit System;;
Admin Officer (Level 2);Admin Officer|2;PERSON|CARDINAL
Data Entry (Level 5);Data Entry|5;ORGANIZATION|CARDINAL
Master Data Entry Officer (Level 5);5;CARDINAL
Validation Officer (Level 7);7;CARDINAL
Logistics & Shipping;Logistics & Shipping;ORGANIZATION
Sales department;;
online ordering service;;
cooks;;
travel agency;;
tourist;;
Player 1;;
Other player;;
Tennis club;;
Student Office;;
Financial dept;;
business partner;;
university;;
Accounting (WPLACM);WPLACM;ORGANIZATION
Phd Student;;
Disi Department;Disi Department;ORGANIZATION
Doctors commitment;;
Advisor professor;;
Administration Office;;
exam commission;exam commission;ORGANIZATION
phd office;;
GMNY;;
Obtain Approval;;
Charlse;;
Melissa;Melissa;ORGANIZATION
DB/CRM Process;DB/CRM Process;ORGANIZATION
Technicians;;
Material Warehouse stock;;
SALES DEPARTMENT;SALES DEPARTMENT;ORGANIZATION
Major-Incident Support;;
IT-Manager;;
Internal Third-Level Support;;
Second-level support;Second;ORDINAL
products;;
HIJ-Department;HIJ-Department;ORGANIZATION
Sommelier;;
Room service manager;;
kitchen;;
Waiter;;
Logistics Service Provider;;
Expense Submitter;;
Procure to Pay;;
Executive Director;;
Educational Institution;;
Bob;;
Alice;;
agency;;
Office for studies;;
Engineering department;;
Student partners;;
Industry Partner;;
Mater Data Entry Department;Mater Data Entry Department;ORGANIZATION
Sale;;
Account Receivable Dept.;;
SSP Client;SSP;ORGANIZATION
Experienced SSP Staff;SSP;ORGANIZATION
SAP Master Data Entry Staff;SAP;ORGANIZATION
Payment Office Staff;;
stock;;
parts provision;;
provison teami;;
Account Manager;;
Talent Seek Human Resources;;
Client End, Next Level Management;;
Talent Seek Recruitment Manager;;
Talent Seek Recruitment Managers;;
Client End Managers;;
Client End HR;;
Selection Panel;;
TS Casual Admin Assistant;TS;LOCATION
HR Specialists;;
Client HR;;
Next Level Manager;;
Supervisor 1;;
Supervisor 2;;
Account payable;;
Employee`s organisational unit;;
Purchase department;;
Enterprise System;;
Goods receipt department;;
Accounts payable department;;
Level-2 support staff;;
Level-1 support staff;;
Suport staff;;
Accounting (backend);;
Approver 1 (portal);1;CARDINAL
Approver 2-6 (portal);2;CARDINAL
Purchasing (backend);;
Requisitioners (portal);;
Lending Factory;;
Delivery Staff;;
Planning;;
Procurement departement;;
External experts;;
Steering committee;;
Industrial engineering;;
Industrial actors;;
Industrial engineering and industrial actors;;
milk;;
cream;;
crates;;
dispatch;;
Shelf (Bin) Categorization;Bin;PERSON
Gourmet Gorilla;;
Operations Supervisor;;
Shift Supervisors;Shift Supervisors;ORGANIZATION
Cooks;;
Warehouse Step 1;1;CARDINAL
Warehouse Step 2;2;CARDINAL
Warehouse Step 3;3;CARDINAL
Batch Tracking;;
Prep;;
Cook;;
Package;;
P2P;;
Procure To Pay;;
School;;
Order Capture;;
Parent;;
Warehouse Step 2 (Shelves/Bins);2;CARDINAL
Shelf (Bin) Categorization Process;Bin;PERSON
School Warehouse step 1;1;CARDINAL
Warehouse Step 2( Shelves/Bins);2;CARDINAL
Planning and Production;;
Vendor/Supplier;Vendor;LOCATION
GOURMET GORILLA - Current Ordering System;;
Gourmet Gorilla Warehouse;Gourmet Gorilla;PERSON
Purchase Requisition;;
Order Received;;
construction worker;;
remote engineer;;
Sales and Distribution;;
Inventory;;
New Customer;;
Pay Pal Website;Pal Website;ORGANIZATION
Admin Officer (AO) (level 2);Admin Officer|2;PERSON|CARDINAL
Data Entry Officer (Level 5);5;CARDINAL
Master Data Entry Officer (MDEO);MDEO;PERSON
Validation Officer (level 7);7;CARDINAL
PPS;PPS;ORGANIZATION
logistic system;;
logistic department;logistic department;ORGANIZATION
supplier;;
warehouse manager;;
Web Design;;
Various Departments;;
Support officer;;
Loading Clerk;;
Dist Planner;;
Shipping Clerk;;
Receiver Office;;
Destination office;;
Developer Team;;
Database Check;;
Mortgage quote;;
debt collection;;
Administration Assistant;;
Client-end Manager;;
HR Advisor;;
Business User;;
Personal User;;
Customer Admin.;Customer Admin;PERSON
Order Administration;Order Administration;ORGANIZATION
Engineering Dept;;
Research group;;
Brokering agency;;
group leader;;
developer;;
Medical laboratory technician;;
Medical Pathologist;;
coordinator;;
Community Manager;;
traffic warden;;
Comuter System;;
Traffic warden;;
BPMS;;
Change Requestor;;
Suppliers;;
Services (logistic);;
Department of Finance;Department of Finance;ORGANIZATION
Assets;;
Liabilities;;
Equity;;
Income;;
Planning department;;
designing and implementing a web site;;
End user;;
Office Management;;
Claim handling department;;
The Customer Service department;Customer Service;ORGANIZATION
Ianus;;
Treasurer;;
Translation Agency;Translation Agency;ORGANIZATION
Rating company;;
Author;;
PC Chair;;
Reviewer;;
Key account manager;;
1st Level Support Agent;;
2nd Level Support Agent;;
Reseller-B;;
Payment Org;;
Transporter;;
Government Authorities;;
master data entry department;master data entry department;ORGANIZATION
Ground Floor;;
level 2;2;CARDINAL
Level 5;;
Level 7;;
Paypal System;;
Booking agency;;
TS Clerical Staff;TS Clerical;ORGANIZATION
Assistant Clerical Staff;;
TS Outsourced IT Department;TS Outsourced IT Department;ORGANIZATION
Notification department;;
Handling department;;
Facebook User;Facebook User;PERSON
Facebook;;
Scout Leader;;
Group Scout Leaders;;
Member;;
Center Manager;;
Medical Supervisor;;
18+ Participant;18;CARDINAL
Main Scout Leader;;
Scout Member;;
Center Council;Center Council;ORGANIZATION
Property manager;;
Property Manager;;
CRM department;;
IT Strategic Sourcing (J&J);;
J&J local contacts;;
J&J Local Contact;;
IT Strategic Sourcing;;
System Administrator;;
IT Compliance;;
Local Manager;;
Local Human Resources;;
Accident;;
ABC Company;ABC Company;ORGANIZATION
Customer support section;;
Business section;;
Elevo developement division;;
Marketing support;;
Business analyst;;
Sale manager;;
CFO;;
Team manager;;
Tutor;;
TS HR Coordinator;;
TS Clerical/Admin Staff;TS Clerical/Admin Staff;ORGANIZATION
Staff personnel;;
Attendant;;
Nursing/ Medical Clinician;Clinician;NORP
 Medical Clinician;Clinician;NORP
Payment System;;
Help Desk;;
Third party;Third;ORDINAL
Field IT staff;;
IT Manager;;
Service Desk Staff;;
Adminstrator Officer;;
GP;;
Ward;;
finance department;finance department;ORGANIZATION
supervisor;;
Billing department;;
Sales Person;;
Computer repair process;;
installation;;
Expense Report;;
booking hotel en bus;;
booking extras;;
Customize offer;;
instllation;;
sales person;;
sales manager;;
installation department;;
billing department;billing department;ORGANIZATION
Expense report;;
Sales person;;
Sales manager;;
computer repair;;
sales departement;;
Computer repair;;
Installation department;;
crs;crs;ORGANIZATION
book vacation;;
presenting offer;;
create customized offer;;
loan approvel;;
Loan approval;;
Data Entery Officer;;
Validation;;
Registery;;
SSP (Validation);SSP;ORGANIZATION
Experience;;
Next level manager;;
HR coordinator;;
Client-next level manager;;
HR service;;
TS recruitment manager;TS;ORGANIZATION
Admin assistant;;
TS - Recruitment manager;TS - Recruitment;ORGANIZATION
Client-HR advisor;;
transaction;;
transactional sub-process;;
SSP Admin Officer;SSP;ORGANIZATION
SSP Data Entry Officer;SSP Data Entry;ORGANIZATION
SSP Validation Officer;SSP;ORGANIZATION
Seventh Sense;Seventh;ORDINAL
Payroll;;
Acc Rec;Acc Rec;PERSON
SAP System;SAP System;ORGANIZATION
Foreign University;Foreign University;ORGANIZATION
Foreign studies department;;
University IS;;
Postgraduate studies department;;
Postgraduate students;;
Graduates of master's degree;;
Provide students with postgraduate studies;;
International Student;;
International Office Employee;;
Department Head;;
Mentor;;
Vice Dean;;
Foreign Student;;
ICT Team;ICT Team;ORGANIZATION
UAT Key Stakeholders;UAT;ORGANIZATION
Santa Claus;Santa Claus;LOCATION
Trustee;;
Santa's Dwarfs;Santa;LOCATION
Presentee;;
mortgage specialist;;
E-payment provider;;
Service Desk Level 1;1;CARDINAL
Service Desk Level 2;2;CARDINAL
Service Desk Chief;;
RMA Employee;;
webServices for storing data about attendance of employees;;
IS operator;;
Workshift supervisor;;
Department manager;;
Delivery company;;
Main goods depot A;;
Goods depot B;;
store manager;;
EVENT REGISTRATION;;
Event Registration;;
Event Regestration;;
REGISTRATION PROCESS;;
Request for Travel Approval;;
Event registration;;
Practice - Travel Authorization;Practice - Travel Authorization;ORGANIZATION
Registration for Travel Approval;;
Individual;;
Purchaser;;
Online Business Broker;;
Seller (Private and Business Broker);;
Payments;;
Hospital Admission;Hospital Admission;ORGANIZATION
Ambulance car service;;
Hospital drugs store;;
Drug store;;
nurse;;
doctor;;
Repairer;;
Inspector;;
Equipment store;;
Hospital management;;
world market;;
owner;;
service designer;;
project manager;;
contractor;;
marketing;;
GoPay;GoPay;ORGANIZATION
reader;;
Registrars Office;;
Call Center;;
IST;IST;ORGANIZATION
Financial accounting department;;
Warehouse department;;
Central Purchasing/Procurement department;Central Purchasing/Procurement;ORGANIZATION
ACCOUNT PAYABLE MANAGER;;
ACCOUNT PAYABLE CLERK;;
ACCOUNTS RECEIVABLE;;
SALES ADMINISTRATOR;;
PLAN SHIPPING;;
SALES BILLING;;
Constultant;;
Debit Card Department;Debit Card Department;ORGANIZATION
Bank employee;;
Bank manager;;
Miranda (Secretary);Miranda;PERSON
Charles (Administrator);Charles (Administrator;PERSON
1st level support;1st;DATE
2nd level support;2nd;DATE
Chef;Chef;ORGANIZATION
Mail Centre Staffs (5 x S3 grade);5;CARDINAL
Admin Officers (4 x S5 grade);Admin Officers|4;PERSON|CARDINAL
Data Entry Officers (6 x S4 grade);6 x S4;QUANTITY
Master Data Entry Staff (1 x S5 grade);1;CARDINAL
Validation Officers (4 x S6 grade);4;CARDINAL
Accounts Receivable Staffs (4 x S6 grade);4;CARDINAL
Registry Staffs (4 x S4 grade);Registry Staffs|4|S4;PERSON|CARDINAL|CARDINAL
Griffith University Library;;
Other Library Catalogues;;
Borrower;;
Library returns personnel;;
Web site;;
Administrator (Charles);Charles;PERSON
Secretary (Miranda);Miranda;PERSON
Mortgage offer;;
Head of Department;Department;ORGANIZATION
Team Lead;;
Information Requesters;;
Information Providers;;
Making queries of an object ID to ADS;;
Electronic Shopping Assistant;;
Discovery Service;;
Proxy;;
Electronic shopping assistant;;
Shop personal;;
Clients;;
EPCIS;;
Contact Node;;
Storage Node;;
Intermediate Node;;
Authenticating and Authorizing Information Requesters;;
Object Agents;;
Domain Name System (DNS);DNS;ORGANIZATION
Distributed Hash Table (DHT);;
Finding a DS through ONS Bootstrapping;;
BRIDGE Discovery Services;BRIDGE Discovery Services;ORGANIZATION
Contact Nodes;;
Storage Nodes;;
Intermediate Nodes;;
Discovery Services;Discovery Services;ORGANIZATION
Publishing the Basic Records to DS;the Basic Records;ORGANIZATION
Sending the Requested Detailed Info;;
Registering the Object with DS;;
Retrieving the Results;;
Sending a Full Query;;
Authorizing Access Rights;;
Returning the Results;;
Sending a Query to an Information Provider;;
Connecting to an Object Agent;;
Linking to a Designated DS and Sending the Query;;
Preparing a DOCUMENT;;
Publishing Key Events plus Security Options to ADS;;
Requesting Detailed Info;;
Retrieving the Pointer Info;;
Returning the Detailed Info;;
Sending a One-Off Query to DS;One|DS;CARDINAL|ORGANIZATION
Sending the Results;;
Logistic / Warehouse;;
BCP;BCP;ORGANIZATION
MS Outlook;;
Project management;;
Volunteer;;
GUI Testing Consultant;GUI;PERSON
Testers;;
Programmers;;
Analysts;;
Response;;
Assessment;;
Resource Evaluation;;
Infrastructure evaluation;;
Operational Plan;;
Context;;
Website;;
Administration / Director;;
Map 2D Website;;
Student / Member of public;;
Director / Administration staff;Director / Administration;ORGANIZATION
Shared document;;
Shared file;;
Administration staff / Director;;
Shared booking spreadsheet;;
Student / public user;;
Brisbane Institute of Art Staff;Brisbane Institute of Art Staff;ORGANIZATION
Shared document's folder;;
Brisbane Institute of Art;Brisbane Institute of Art;ORGANIZATION
Brisbane Institute of Art Website;Brisbane Institute of Art Website;ORGANIZATION
Wake up;;
Student office worker;;
HR Co-Ordinator;;
Clerical Staff;;
Cloud Source;Cloud Source;PERSON
Main Process;;
Corrdination Unit;;
Commitee Members;Commitee;ORGANIZATION
Ware House;;
Bill Jobs (Owner);Bill Jobs;PERSON
Service Technician;Technician;NORP
Data Operator;;
Data Operator?;Data Operator;PERSON
Corporate Data Operator;;
Prospect/Customer Data User;Prospect/Customer Data;ORGANIZATION
Customer Data Requestor;;
Business Data Steward;;
Supplier Data Requestor;;
Contact/Debtor Data User;;
Supplier requestor;;
Business data steward;;
Shared service operator;;
Data Governor;;
Project Manager/Team;;
Local Sales;;
Global Master Data;;
Local Service;;
Supplier Data User;Data User;PERSON
Coprorate Data Operator;Coprorate Data;ORGANIZATION
Sales Partner Relatations Requestor;;
Rating Agency;;
Merchant;;
PayPal;;
HR Coordinator Team;;
Miranda, Secretary;Miranda;ORGANIZATION
Charles, Administrator;Charles;PERSON
Amploeyy from Office for studies;;
Education department;;
ED of foreign country;;
transaction system;;
order management;;
auctioning service;;
Messaging Service;;
Publisher;;
Sigma Engineering Website;Sigma Engineering Website;ORGANIZATION
Incoming mail center;;
Deliver department;;
Profile department;;
SSP Admin office;SSP Admin;ORGANIZATION
Experience SSP Members;SSP;ORGANIZATION
Master data management;;
QAS Call Center;QAS Call Center;ORGANIZATION
QAS Ambulance Medical Dispatcher;QAS Ambulance Medical Dispatcher;ORGANIZATION
Brisbane Institute Of Art;Brisbane Institute Of Art;ORGANIZATION
Receiving Depot;;
Real Estate Agent;;
Home Loan Department;Home Loan Department;ORGANIZATION
Branch;;
Property Assesment Department;Property Assesment Department;ORGANIZATION
Lender;;
Mortgage Broker;;
Candidate for study;;
Study Department;Study Department;ORGANIZATION
Boss;;
Worker;;
Connectivity Services;;
SSP Experienced Employee;SSP;ORGANIZATION
storage manager;;
external vendor;;
sales and distribution;;
entrance room;;
bar;;
way;;
Platform;;
Crowd;;
Project Board;Project Board;ORGANIZATION
Advertising Agency;;
Organisational Unit;;
External Member;;
Workshop Organizer;;
Participant;;
Backend;;
Frontend;;
Retail;;
Legal;;
Land or Right-of-Way;;
Business Developement;;
Employee At-Large;;
Technical/Admin staff;Technical/Admin;ORGANIZATION
Data entry department;Data;ORGANIZATION
Product Manager;;
Connectivity services;;
Claimant;;
Insurence Company;;
Pizza Delivery Boy;;
Hitman;;
Cook Book;Cook Book;PERSON
Bank clerk;;
Bank IS;;
team leader;;
designer;;
programmers;;
testers;;
Policy Reviewer;;
Process Manager;;
Registration Department;Registration Department;ORGANIZATION
FlightCentre;FlightCentre;ORGANIZATION
Experienced SSP members;SSP;ORGANIZATION
Master data entry officer;;
Payment officer;;
Accounts receivable department officer;;
Call Centre;;
Call centre;;
SSP Payment Office;SSP Payment Office;ORGANIZATION
SSP's Accounts Receivable Department;SSP|Accounts Receivable Department;ORGANIZATION|ORGANIZATION
IN/OUT Patient Group;IN/OUT Patient Group;ORGANIZATION
Policy holder;;
Claims;;
Alarm Centre;;
Assistance Coordinator;;
Interviewer;;
HR manager (recruiter);;
Moravia IT;;
Terumo BCT;Terumo BCT;PERSON
PayPal server;;
Unique Identify information;;
manager and waiter;;
Advising Bank;;
HR department;;
Shipper;;
SMRegistry;;
Supermarket;;
Caller;;
