token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,PUNCT,NOUN,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DHT,False,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
DHT,False,3,False,True,True,False,False,False,False,PROPN,DET,ADP,,,1
DI,True,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DI,True,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
did,True,3,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
did,True,3,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
Did,True,3,False,True,False,False,True,False,False,AUX,,,PRON,VERB,0
Dish,True,4,False,True,False,False,True,False,False,NOUN,ADJ,NOUN,,,0
DISI,True,4,False,True,True,False,False,False,False,PROPN,NOUN,,NOUN,,1
DISI,True,4,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
disk,True,4,False,True,False,False,True,False,False,NOUN,PROPN,ADP,,,0
Dist,True,4,False,True,False,False,True,False,False,PROPN,CCONJ,NOUN,PUNCT,,0
Dist,True,4,False,True,False,False,True,False,False,PROPN,CCONJ,NOUN,PUNCT,,0
Dist,True,4,False,True,False,False,True,False,False,PROPN,,,NOUN,,0
Dist,True,4,False,True,False,False,True,False,False,PROPN,CCONJ,NOUN,,,0
DMR,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,NOUN,NOUN,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,VERB,,ADP,NOUN,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,NOUN,ADP,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,PUNCT,NOUN,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,NOUN,PUNCT,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,NOUN,CCONJ,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,,,,,1
DMS,False,3,False,True,True,False,False,False,False,PROPN,VERB,,ADP,NOUN,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,ADP,PUNCT,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,ADP,PUNCT,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,ADP,PUNCT,NOUN,,1
DNS,False,3,False,True,True,False,False,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
do,True,2,False,True,False,False,True,False,False,AUX,PUNCT,X,PART,VERB,0
do,True,2,False,True,False,False,True,False,False,AUX,NOUN,PROPN,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,PRON,,0
do,True,2,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,VERB,ADJ,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
do,True,2,False,True,False,False,True,False,False,VERB,,,DET,ADJ,0
do,True,2,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
do,True,2,False,True,False,False,True,False,False,VERB,PART,VERB,ADV,,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,PRON,ADJ,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,NOUN,PUNCT,0
do,True,2,False,True,False,False,True,False,False,AUX,VERB,NOUN,PART,VERB,0
do,True,2,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PRON,VERB,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,VERB,ADJ,0
do,True,2,False,True,False,False,True,False,False,AUX,PUNCT,X,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
do,True,2,False,True,False,False,True,False,False,VERB,,,DET,ADJ,0
do,True,2,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,PRON,ADP,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
do,True,2,False,True,False,False,True,False,False,VERB,,,DET,ADJ,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
do,True,2,False,True,False,False,True,False,False,AUX,PRON,PUNCT,PRON,VERB,0
do,True,2,False,True,False,False,True,False,False,AUX,,,PRON,PUNCT,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,PRON,,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
do,True,2,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
do,True,2,False,True,False,False,True,False,False,AUX,ADJ,AUX,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
Do,True,2,False,True,False,False,True,False,False,VERB,,,DET,ADJ,0
do,True,2,False,True,False,False,True,False,False,VERB,,,NOUN,VERB,0
DOB,True,3,False,True,True,False,True,False,False,PROPN,NOUN,,NOUN,,1
DOB,True,3,False,True,True,False,True,False,False,PROPN,NOUN,,NOUN,,1
DOB,True,3,False,True,True,False,True,False,False,PROPN,NOUN,,NOUN,,1
dock,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,CCONJ,VERB,0
docs,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,,,0
docs,True,4,False,True,False,False,True,False,False,NOUN,VERB,,ADP,NOUN,0
DOCS,True,4,False,True,True,False,True,False,False,PROPN,PROPN,,PROPN,PROPN,1
docs,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PART,AUX,0
docs,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PART,AUX,0
docs,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PART,AUX,0
docs,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PART,AUX,0
docs,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PART,AUX,0
docs,True,4,False,True,False,False,True,False,False,NOUN,ADJ,CCONJ,,,0
docs,True,4,False,True,False,False,True,False,False,NOUN,ADJ,CCONJ,,,0
DOD,True,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,NOUN,,1
DOD,True,3,False,True,True,False,False,False,False,PROPN,ADP,NOUN,NOUN,,1
DOE,True,3,False,True,True,False,True,False,False,NOUN,DET,VERB,ADP,NOUN,1
Does,True,4,False,True,False,False,True,False,False,AUX,,,NOUN,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,VERB,,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,VERB,,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,VERB,ADV,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,PRON,VERB,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,ADJ,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,VERB,,0
Does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,VERB,,0
does,True,4,False,True,False,False,True,False,False,AUX,PRON,VERB,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,ADJ,PART,VERB,0
Does,True,4,False,True,False,False,True,False,False,AUX,,,PART,VERB,0
Does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,PRON,VERB,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,ADJ,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,PRON,NOUN,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,PART,VERB,0
does,True,4,False,True,False,False,True,False,False,AUX,NOUN,,VERB,,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
don,True,3,False,True,False,False,True,False,False,PROPN,CCONJ,NOUN,PART,NOUN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PART,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
don,True,3,False,True,False,False,True,False,False,PROPN,CCONJ,NOUN,PART,NOUN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PART,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
Don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
don,True,3,False,True,False,False,True,False,False,PROPN,,,PUNCT,PROPN,0
done,True,4,False,True,False,False,True,False,False,VERB,,,,,0
done,True,4,False,True,False,False,True,False,False,VERB,VERB,,NOUN,ADP,0
done,True,4,False,True,False,False,True,False,False,VERB,VERB,,NOUN,ADP,0
done,True,4,False,True,False,False,True,False,False,VERB,NOUN,ADP,,,0
done,True,4,False,True,False,False,True,False,False,VERB,NOUN,,,,0
Done,True,4,False,True,False,False,True,False,False,VERB,SCONJ,NOUN,,,0
done,True,4,False,True,False,False,True,False,False,VERB,VERB,,NOUN,ADP,0
done,True,4,False,True,False,False,True,False,False,VERB,NOUN,PUNCT,PUNCT,,0
done,True,4,False,True,False,False,True,False,False,VERB,NOUN,,PUNCT,VERB,0
done,True,4,False,True,False,False,True,False,False,VERB,NOUN,,,,0
done,True,4,False,True,False,False,True,False,False,VERB,NOUN,ADP,,,0
done,True,4,False,True,False,False,True,False,False,VERB,AUX,AUX,ADV,,0
done,True,4,False,True,False,False,True,False,False,VERB,AUX,PART,,,0
done,True,4,False,True,False,False,True,False,False,VERB,NOUN,PUNCT,ADP,DET,0
done,True,4,False,True,False,False,True,False,False,VERB,AUX,NOUN,,,0
door,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PUNCT,NOUN,0
door,True,4,False,True,False,False,True,False,False,NOUN,ADP,VERB,ADP,NOUN,0
door,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,,,0
doors,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,NOUN,0
doors,True,5,False,True,False,False,True,False,False,NOUN,ADJ,VERB,,,0
doors,True,5,False,True,False,False,True,False,False,NOUN,ADJ,VERB,,,0
doors,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,ADP,NOUN,0
doors,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,ADP,PROPN,0
doors,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,ADP,NOUN,0
doors,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,ADP,PROPN,0
doors,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,ADP,NOUN,0
dose,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,ADP,NOUN,0
dose,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,NUM,0
dot,True,3,False,True,False,False,True,False,False,NOUN,ADJ,ADP,,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,NOUN,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADV,NOUN,VERB,,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,NOUN,DET,,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,ADJ,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,ADJ,NOUN,0
Down,True,4,False,True,False,False,True,False,False,ADP,NOUN,ADP,NOUN,,0
Down,True,4,False,True,False,False,True,False,False,ADP,NOUN,ADP,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
Down,True,4,False,True,False,False,True,False,False,ADP,NOUN,ADP,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,PUNCT,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,ADP,0
down,True,4,False,True,False,False,True,False,False,ADP,PUNCT,PROPN,NOUN,,0
down,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,PUNCT,PROPN,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,PUNCT,NOUN,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,ADJ,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,PART,ADJ,NOUN,0
Down,True,4,False,True,False,False,True,False,False,ADP,NOUN,ADP,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,ADP,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,NOUN,VERB,VERB,ADP,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
Down,True,4,False,True,False,False,True,False,False,ADP,NOUN,ADP,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,ADJ,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,NOUN,DET,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
Down,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
down,True,4,False,True,False,False,True,False,False,ADV,PROPN,,,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,PUNCT,PROPN,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,PUNCT,NOUN,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
Down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,PART,NOUN,ADP,0
down,True,4,False,True,False,False,True,False,False,ADP,NOUN,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,ADJ,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,DET,NOUN,0
down,True,4,False,True,False,False,True,False,False,ADP,PROPN,VERB,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,PROPN,VERB,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,,NOUN,,0
down,True,4,False,True,False,False,True,False,False,ADP,VERB,PART,NOUN,,0
Dpt,False,3,False,True,False,False,True,False,False,PROPN,NOUN,ADP,PUNCT,,0
dpt,False,3,False,True,False,False,True,False,False,NOUN,NOUN,,PUNCT,NOUN,0
dpt,False,3,False,True,False,False,True,False,False,NOUN,NOUN,VERB,PUNCT,SCONJ,0
dpt,False,3,False,True,False,False,True,False,False,NOUN,PUNCT,PROPN,PUNCT,,0
Dpt,False,3,False,True,False,False,True,False,False,PROPN,NOUN,,PUNCT,,0
DQG0,False,4,False,False,True,False,False,False,False,X,,,PUNCT,VERB,1
DQG0,False,4,False,False,True,False,False,False,False,PROPN,,,PUNCT,VERB,1
DQG2,False,4,False,False,True,False,False,False,False,PROPN,,,PUNCT,VERB,1
DQG3,False,4,False,False,True,False,False,False,False,PROPN,,,PUNCT,VERB,1
Dr,False,2,False,True,False,False,False,False,False,PROPN,ADP,NOUN,PUNCT,VERB,1
Dr,False,2,False,True,False,False,False,False,False,PROPN,ADP,NOUN,PUNCT,VERB,1
Dr,False,2,False,True,False,False,False,False,False,PROPN,ADP,NOUN,PUNCT,VERB,1
Dr,False,2,False,True,False,False,False,False,False,PROPN,ADP,NOUN,PUNCT,VERB,1
draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,VERB,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,NOUN,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,NOUN,ADP,DET,0
draft,True,5,False,True,False,False,True,False,False,NOUN,VERB,,ADP,NOUN,0
draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,ADJ,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,CCONJ,VERB,0
draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,ADP,PUNCT,NUM,0
draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,PUNCT,PUNCT,NOUN,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,CCONJ,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,CCONJ,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,DET,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,,,0
draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
draft,True,5,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,ADP,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,CCONJ,0
Draft,True,5,False,True,False,False,True,False,False,NOUN,ADJ,,NUM,NOUN,0
Drain,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Drain,True,5,False,True,False,False,True,False,False,NOUN,,,VERB,NOUN,0
Drain,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Drain,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Draw,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Draw,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Draw,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
dress,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
dress,True,5,False,True,False,False,True,False,False,NOUN,PUNCT,ADP,,,0
Dry,True,3,False,True,False,False,True,False,False,ADJ,,,PROPN,PROPN,0
Dry,True,3,False,True,False,False,True,False,False,ADJ,,,PROPN,,0
Dry,True,3,False,True,False,False,True,False,False,ADJ,,,PROPN,,0
drink,True,5,False,True,False,False,True,False,False,NOUN,DET,VERB,ADV,,0
Drink,True,5,False,True,False,False,True,False,False,NOUN,ADP,VERB,,,0
Drink,True,5,False,True,False,False,True,False,False,NOUN,VERB,,ADP,NOUN,0
Drink,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
drink,True,5,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,DET,NOUN,0
Drink,True,5,False,True,False,False,True,False,False,NOUN,ADP,VERB,,,0
Drink,True,5,False,True,False,False,True,False,False,NOUN,VERB,,ADP,NOUN,0
Drink,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
drink,True,5,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,ADJ,VERB,ADP,PROPN,0
Drive,True,5,False,True,False,False,True,False,False,PROPN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,PROPN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,ADJ,VERB,ADP,PROPN,0
Drive,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
Drive,True,5,False,True,False,False,True,False,False,PROPN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,DET,0
drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
Drive,True,5,False,True,False,False,True,False,False,PROPN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,PROPN,PROPN,,,0
Drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,DET,0
drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
drive,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
Drive,True,5,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
Drop,True,4,False,True,False,False,True,False,False,PROPN,PUNCT,NOUN,PROPN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,VERB,NOUN,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,ADP,0
Drop,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,NOUN,NOUN,,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,ADP,CCONJ,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,ADP,CCONJ,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
drop,True,4,False,True,False,False,True,False,False,VERB,CCONJ,VERB,DET,NOUN,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,ADP,CCONJ,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
DROP,True,4,False,True,True,False,True,False,False,VERB,,,PUNCT,NOUN,1
drop,True,4,False,True,False,False,True,False,False,VERB,PUNCT,VERB,NOUN,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,PUNCT,ADP,NOUN,,0
Drop,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
drop,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,NOUN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,NOUN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,NOUN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,NOUN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,NOUN,ADP,0
drop,True,4,False,True,False,False,True,False,False,VERB,PART,VERB,NOUN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,NOUN,,0
drop,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,,,0
